label,date,confirmed,recovered,deaths
europe,20201013,7314386,5513596,242473
europe,20201014,7463205,5591515,243866
europe,20201015,7626267,5664460,245204
europe,20201016,7790599,5743402,246730
europe,20201017,7943780,5817313,247906
europe,20201018,8089689,5873357,248852
europe,20201019,8259596,5973991,250147
europe,20201020,8424824,6060716,252010
europe,20201021,8627909,6156800,253703
europe,20201022,8854119,6266194,255585
europe,20201023,9096661,6378441,257636
europe,20201024,9314146,6483708,259338
europe,20201025,9525369,6572891,260716
europe,20201026,9771165,6681625,262560
europe,20201027,10007911,6782876,265429
europe,20201028,10268166,6917225,267989
europe,20201029,10558963,7060963,270653
europe,20201030,10871103,7205527,273737
europe,20201031,11117902,7341875,276272
europe,20201101,11352636,7469063,278248
europe,20201102,11646363,7626297,280933
europe,20201103,11885391,7775877,284912
europe,20201104,12205583,7954482,290212
europe,20201105,12536626,8156779,293694
europe,20201106,12871411,8369535,298529
europe,20201107,13190008,8562010,301763
europe,20201108,13421814,8748201,304283
europe,20201109,13686313,8967401,307795
europe,20201110,13930433,9174363,312827
europe,20201111,14233159,9406699,318192
europe,20201112,14540879,9665033,322685
europe,20201113,14837863,9939955,327510
europe,20201114,15095099,10162857,331411
europe,20201115,15319195,10372747,334445
europe,20201116,15554005,10641774,338316
europe,20201117,15837869,10859715,344295
europe,20201118,16108419,11147865,349735
europe,20201119,16391467,11452632,354734
europe,20201120,16673057,11758598,360646
europe,20201121,16912933,12051005,364720
europe,20201122,17111280,12272770,368109
europe,20201123,17313843,12531017,372331
europe,20201124,17553696,12768225,378916
europe,20201125,17797927,13055896,384597
europe,20201126,18051329,13352120,390075
europe,20201127,18303084,13644659,396346
europe,20201128,18511914,13892842,400689
europe,20201129,18690594,14115204,404084
europe,20201130,18867187,14361905,408310
europe,20201201,19072957,14634174,414738
europe,20201202,19295687,14907614,420373
europe,20201203,19533958,15192154,426038
europe,20201204,19778549,15476576,431973
europe,20201205,19988083,15726117,436394
europe,20201206,20169628,15925253,439790
europe,20201207,20346390,16141194,443757
europe,20201208,20549874,16379842,449640
europe,20201209,20777822,16628013,454995
europe,20201210,21018107,16885118,460740
europe,20201211,21285945,17139160,466485
europe,20201212,21513915,17351773,471372
europe,20201213,21713785,17535500,474650
europe,20201214,21912747,17725177,478794
europe,20201215,22146774,17941606,485433
europe,20201216,22414759,18169774,491496
europe,20201217,22697378,18411616,497236
europe,20201218,22967134,18655039,503169
europe,20201219,23193684,18865828,507836
europe,20201220,23396143,19046133,511058
europe,20201221,23601606,19231735,515351
europe,20201222,23844166,19439173,521864
europe,20201223,24108356,19667572,527713
europe,20201224,24377883,19902520,532612
europe,20201225,24590354,20156021,536393
europe,20201226,24746180,20379051,539347
europe,20201227,24895749,20570242,542456
europe,20201228,25082486,20764729,546848
europe,20201229,25340231,20987494,553532
europe,20201230,25633266,21237344,560181
europe,20201231,25923291,21503196,565559
europe,20210101,26158553,21757377,569646
europe,20210102,26330483,21971329,572644
europe,20210103,26508490,22167771,575739
europe,20210104,26724767,22365582,580398
europe,20210105,27013356,22595422,587288
europe,20210106,27295096,22842711,593051
europe,20210107,27612462,23097962,598845
europe,20210108,27905608,23317621,605169
europe,20210109,28139555,23484443,609717
europe,20210110,28345649,23643716,613024
europe,20210111,28568473,23834633,617384
europe,20210112,28803590,24085933,624503
europe,20210113,29074418,24363051,631091
europe,20210114,29340749,24644261,637381
europe,20210115,29605704,24882143,643694
europe,20210116,29799044,25063340,648564
europe,20210117,29961772,25244659,651757
europe,20210118,30177294,25461139,656223
europe,20210119,30385603,25738377,663662
europe,20210120,30630707,26007556,670819
europe,20210121,30873015,26301859,676946
europe,20210122,31108992,26569095,683402
europe,20210123,31284380,26780056,688283
europe,20210124,31428831,26969477,691340
europe,20210125,31629989,27185225,695991
europe,20210126,31815510,27420966,703188
europe,20210127,32038270,27685817,709946
europe,20210128,32256545,27947540,715939
europe,20210129,32466233,28197205,722231
europe,20210130,32622002,28380826,726723
europe,20210131,32751428,28541881,729667
europe,20210201,32930926,28756869,734066
europe,20210202,33097473,28979740,740906
europe,20210203,33290676,29224587,747029
europe,20210204,33481599,29474216,752465
europe,20210205,33662663,29714737,758155
europe,20210206,33801847,29897267,761889
europe,20210207,33918379,30048342,764403
europe,20210208,34052264,30253909,768362
europe,20210209,34188894,30448206,774464
europe,20210210,34352873,30673974,779815
europe,20210211,34514521,30894967,784615
europe,20210212,34669907,31109907,789386
europe,20210213,34798798,31270114,792635
europe,20210214,34897757,31402696,794662
europe,20210215,35011518,31587871,798226
europe,20210216,35139591,31762097,802994
europe,20210217,35295558,31960647,807450
europe,20210218,35457605,32154848,811432
europe,20210219,35618631,32341556,815653
europe,20210220,35756997,32484365,818361
europe,20210221,35876365,32603229,820290
europe,20210222,35987143,32749628,823156
europe,20210223,36129767,32894812,827403
europe,20210224,36310345,33066363,831206
europe,20210225,36488822,33233997,834666
europe,20210226,36664715,33395550,838353
europe,20210227,36819426,33527892,841046
europe,20210228,36948091,33630764,842912
europe,20210301,37057455,33757067,845597
europe,20210302,37216484,33891553,849529
europe,20210303,37324295,34050648,853609
europe,20210304,37510530,34213992,856944
europe,20210305,37696198,34374525,860826
europe,20210306,37864631,34510619,863380
europe,20210307,38005557,34626188,865215
europe,20210308,38118074,34740941,867910
europe,20210309,38282418,34881862,871476
europe,20210310,38488574,35054552,875266
europe,20210311,38694213,35224262,878760
europe,20210312,38895300,35392029,882178
europe,20210313,39095193,35538381,884987
europe,20210314,39257544,35658642,886969
europe,20210315,39392537,35768183,889718
europe,20210316,39585561,35920200,893641
europe,20210317,39820367,36032325,897353
europe,20210318,40060992,36209144,900786
europe,20210319,40294646,36386349,904171
europe,20210320,40518630,36545449,907147
europe,20210321,40702193,36678886,909210
europe,20210322,40868604,36791596,912583
europe,20210323,41063875,36951434,916709
europe,20210324,41359827,37148460,920584
europe,20210325,41639646,37342745,924834
europe,20210326,41906030,37533831,929508
europe,20210327,42156543,37721553,932608
europe,20210328,42360677,37873460,934806
europe,20210329,42530593,38004713,937773
europe,20210330,42759993,38190980,941926
europe,20210331,43053979,38394275,946133
europe,20210401,43344957,38617122,950205
europe,20210402,43606288,38837523,953998
europe,20210403,43828437,39047019,957428
europe,20210404,44057733,39219013,959902
europe,20210405,44204351,39376867,962528
europe,20210406,44391359,39566638,966316
europe,20210407,44604822,39838130,971143
europe,20210408,44933850,40095605,975886
europe,20210409,45200120,40340181,980538
europe,20210410,45294248,40577926,981598
europe,20210411,45644145,40769387,986728
europe,20210412,45824301,40932745,990053
europe,20210413,46065229,41154043,994422
europe,20210414,46337508,41427862,999051
europe,20210415,46601195,41701730,1003217
europe,20210416,46859386,41951867,1007258
europe,20210417,47080052,42170452,1010609
europe,20210418,47261389,42387379,1013092
europe,20210419,47422592,42540732,1016374
europe,20210420,47510450,42733875,1018967
world,20200122,555,0,17
world,20200123,653,0,18
world,20200124,939,0,26
world,20200125,1435,0,42
world,20200126,2117,0,56
world,20200127,2928,0,82
world,20200128,5579,0,131
world,20200129,6167,0,133
world,20200130,8237,0,171
world,20200131,9930,0,213
world,20200201,12039,0,259
world,20200202,16788,0,362
world,20200203,19882,0,426
world,20200204,23893,0,492
world,20200205,27637,8,564
world,20200206,30820,18,634
world,20200207,34394,178,719
world,20200208,37123,505,806
world,20200209,40152,968,906
world,20200210,42764,1534,1013
world,20200211,44804,3575,1113
world,20200212,45223,4042,1118
world,20200213,60371,5493,1371
world,20200214,66888,6728,1523
world,20200215,69033,8301,1666
world,20200216,71227,12016,1770
world,20200217,73261,14412,1868
world,20200218,75139,17511,2007
world,20200219,75642,20416,2122
world,20200220,76200,22866,2247
world,20200221,76844,25722,2251
world,20200222,78600,27743,2458
world,20200223,78981,30167,2469
world,20200224,79618,32187,2629
world,20200225,80465,34276,2708
world,20200226,81451,34672,2770
world,20200227,82811,47175,2814
world,20200228,84220,52679,2872
world,20200229,86103,54765,2941
world,20200301,88444,57431,2996
world,20200302,90391,59622,3085
world,20200303,92952,61886,3160
world,20200304,95307,62990,3255
world,20200305,98028,64029,3349
world,20200306,101916,65196,3462
world,20200307,105925,67069,3563
world,20200308,109838,67853,3807
world,20200309,113709,68771,3999
world,20200310,118960,69727,4269
world,20200311,126466,70408,4622
world,20200312,129690,74228,4733
world,20200313,143507,76311,5392
world,20200314,157391,77793,5839
world,20200315,168348,79474,6473
world,20200316,183176,80915,7147
world,20200317,199484,82739,7946
world,20200318,217398,84075,8795
world,20200319,244955,85612,9902
world,20200320,272772,87751,11319
world,20200321,305192,90160,12992
world,20200322,336756,92198,14646
world,20200323,376601,94038,16414
world,20200324,418907,96592,18718
world,20200325,457194,101010,21277
world,20200326,530226,102147,24276
world,20200327,592083,109901,27415
world,20200328,657881,117665,30914
world,20200329,704048,124417,33955
world,20200330,776165,133407,37725
world,20200331,851693,142904,42393
world,20200401,927497,153196,47557
world,20200402,1009716,171003,53632
world,20200403,1091004,188624,59295
world,20200404,1173250,209849,65277
world,20200405,1244682,231464,70021
world,20200406,1312733,259361,74991
world,20200407,1386886,287389,82586
world,20200408,1474984,313198,89184
world,20200409,1557257,366165,96520
world,20200410,1654414,410377,103881
world,20200411,1736566,459370,109973
world,20200412,1811412,493404,115373
world,20200413,1882244,548255,120604
world,20200414,1946029,604840,127554
world,20200415,2035720,660967,135571
world,20200416,2115022,721562,145063
world,20200417,2202553,780798,155554
world,20200418,2290790,845810,161266
world,20200419,2371982,901552,167349
world,20200420,2447709,956666,172325
world,20200421,2525252,1017594,178836
world,20200422,2602919,1088701,185568
world,20200423,2672552,1163656,190422
world,20200424,2765564,1244575,199205
world,20200425,2863044,1316752,205550
world,20200426,2940807,1381739,209282
world,20200427,3011653,1447875,213738
world,20200428,3086296,1506921,220377
world,20200429,3162135,1587492,226689
world,20200430,3249556,1661391,232682
world,20200501,3340689,1742567,237775
world,20200502,3418244,1825086,242286
world,20200503,3509097,1899953,246633
world,20200504,3586721,1970309,250436
world,20200505,3666330,2041486,256116
world,20200506,3761086,2114881,262484
world,20200507,3854923,2180955,268573
world,20200508,3949578,2269875,273498
world,20200509,4033884,2360083,277711
world,20200510,4119203,2433346,281629
world,20200511,4196250,2501012,284810
world,20200512,4280814,2567939,290347
world,20200513,4367479,2641794,295115
world,20200514,4465162,2722135,300554
world,20200515,4565647,2807279,305829
world,20200516,4666316,2882467,310318
world,20200517,4750472,2967981,313727
world,20200518,4833382,3042114,316834
world,20200519,4934931,3116478,321677
world,20200520,5027576,3203686,325794
world,20200521,5132630,3288414,330069
world,20200522,5241100,3377282,335517
world,20200523,5336343,3460452,339287
world,20200524,5443984,3540454,343096
world,20200525,5538697,3615390,343961
world,20200526,5629928,3694196,347756
world,20200527,5729051,3773973,352489
world,20200528,5843428,3864639,357428
world,20200529,5968911,3958511,362177
world,20200530,6093085,4050181,366557
world,20200531,6219649,4132164,370059
world,20200601,6322556,4211533,372554
world,20200602,6435076,4304474,376754
world,20200603,6563468,4392705,381601
world,20200604,6691418,4490342,386764
world,20200605,6822738,4590796,392018
world,20200606,6913320,4680975,394896
world,20200607,7084585,4779386,399669
world,20200608,7196846,4867066,403161
world,20200609,7304206,4953128,407003
world,20200610,7435650,5044943,411828
world,20200611,7568754,5151265,416540
world,20200612,7718551,5266807,421466
world,20200613,7862536,5381907,425844
world,20200614,7984411,5496672,429149
world,20200615,8114827,5592178,432573
world,20200616,8239140,5698573,436475
world,20200617,8429487,5812492,443813
world,20200618,8570781,5931082,448579
world,20200619,8723604,6051641,454775
world,20200620,8904511,6138525,459412
world,20200621,9053641,6293285,463195
world,20200622,9199824,6397893,467330
world,20200623,9347029,6497697,471653
world,20200624,9515733,6617442,476890
world,20200625,9698827,6741785,481911
world,20200626,9876694,6880098,488530
world,20200627,10067516,7015811,492844
world,20200628,10251726,7134508,496957
world,20200629,10392635,7256545,499832
world,20200630,10587692,7373183,505143
world,20200701,10738580,7546897,509382
world,20200702,10983890,7680082,514836
world,20200703,11182873,7823332,520102
world,20200704,11375530,7981798,524472
world,20200705,11580229,8130685,529137
world,20200706,11739045,8267218,531999
world,20200707,11934665,8401480,536985
world,20200708,12149071,8557035,542682
world,20200709,12359334,8725025,547798
world,20200710,12618566,8891553,553505
world,20200711,12857028,9067943,558583
world,20200712,13065613,9235039,563222
world,20200713,13267089,9370053,567014
world,20200714,13452063,9546763,571210
world,20200715,13694523,9699699,577074
world,20200716,13930712,9918911,582359
world,20200717,14191344,10101958,589071
world,20200718,14394121,10287411,593915
world,20200719,14658180,10475499,599407
world,20200720,14884692,10626912,604291
world,20200721,15056416,10809821,607318
world,20200722,15325901,11007612,614794
world,20200723,15640899,11205325,621911
world,20200724,15930557,11438261,631930
world,20200725,16196087,11661934,637192
world,20200726,16453638,11860373,642466
world,20200727,16669092,12045794,646405
world,20200728,16903531,12226463,652725
world,20200729,17163041,12445373,657962
world,20200730,17451248,12676884,664464
world,20200731,17745017,12918911,670737
world,20200801,18031561,13113684,676705
world,20200802,18286230,13360520,682069
world,20200803,18500683,13569671,685893
world,20200804,18730382,13740328,691732
world,20200805,18984460,13992481,698065
world,20200806,19276109,14278691,705896
world,20200807,19548628,14556527,711621
world,20200808,19840778,14809848,718429
world,20200809,20098461,15052593,723440
world,20200810,20325691,15260890,727795
world,20200811,20552816,15479577,733658
world,20200812,20830181,15729063,740278
world,20200813,21123097,16000457,746685
world,20200814,21417437,16277862,756425
world,20200815,21700882,16541248,762827
world,20200816,21946215,16793124,767499
world,20200817,22169248,17005892,771579
world,20200818,22387766,17219092,776486
world,20200819,22661104,17469040,783705
world,20200820,22941784,17759055,790009
world,20200821,23224169,18028782,796231
world,20200822,23400703,18312060,799774
world,20200823,23734288,18562942,806539
world,20200824,23964375,18783979,810387
world,20200825,24182510,19007337,815614
world,20200826,24457336,19274698,822049
world,20200827,24736105,19560545,828182
world,20200828,25030023,19848977,833976
world,20200829,25298110,20127655,839366
world,20200830,25563273,20369957,844259
world,20200831,25805975,20587313,848230
world,20200901,26060769,20803416,852876
world,20200902,26342629,21066255,859529
world,20200903,26615882,21343367,865287
world,20200904,26926387,21617766,871296
world,20200905,27222661,21812025,876689
world,20200906,27486642,22125898,881226
world,20200907,27728658,22346222,890417
world,20200908,27946246,22562095,894474
world,20200909,28208582,22831829,900088
world,20200910,28513415,23107327,906172
world,20200911,28824353,23395578,911933
world,20200912,29134057,23661261,917399
world,20200913,29410947,23918059,921802
world,20200914,29685652,24152649,925992
world,20200915,29956441,24394976,931187
world,20200916,30244684,24668833,937500
world,20200917,30561133,24937904,943161
world,20200918,30891391,25237312,948641
world,20200919,31202834,25504270,954013
world,20200920,31485951,25777512,958664
world,20200921,31769754,26013391,962408
world,20200922,32034318,26226127,967371
world,20200923,32360323,26484595,973737
world,20200924,32670200,26778062,979893
world,20200925,33004112,27079998,985488
world,20200926,33318147,27375664,991199
world,20200927,33598554,27645561,995854
world,20200928,33871630,27909814,999898
world,20200929,34122171,28172988,1004322
world,20200930,34447092,28453597,1010676
world,20201001,34776256,28755153,1016932
world,20201002,35107946,29072806,1025572
world,20201003,35439094,29375882,1030918
world,20201004,35716012,29650830,1035258
world,20201005,36015905,29922197,1039333
world,20201006,36326820,30169900,1046792
world,20201007,36677605,30477477,1052508
world,20201008,37054994,30779668,1059181
world,20201009,37418389,31103337,1064819
world,20201010,37786579,31410598,1070733
world,20201011,38109270,31685885,1075148
world,20201012,38424694,31955179,1079256
world,20201013,38728015,32205184,1083840
world,20201014,39087065,32517149,1089459
world,20201015,39498206,32837758,1095481
world,20201016,39909559,33162952,1101690
world,20201017,40310881,33484397,1107434
world,20201018,40672087,33757624,1112377
world,20201019,41040405,34050223,1116459
world,20201020,41410789,34346287,1122036
world,20201021,41843969,34685619,1128523
world,20201022,42326863,35042713,1135323
world,20201023,42820953,35394246,1141285
world,20201024,43310831,35744978,1147912
world,20201025,43752065,36054379,1152747
world,20201026,44201457,36356062,1158020
world,20201027,44665304,36641737,1165104
world,20201028,45156978,36987065,1171997
world,20201029,45711475,37374716,1179099
world,20201030,46286810,37762448,1186791
world,20201031,46770382,38143120,1193403
world,20201101,47247660,38481609,1199266
world,20201102,47757500,38831111,1204399
world,20201103,48224272,39181634,1212365
world,20201104,48807768,39588483,1222223
world,20201105,49431702,40041483,1231016
world,20201106,50068666,40499702,1240743
world,20201107,50680745,40957471,1248513
world,20201108,51194825,41368693,1254808
world,20201109,51671653,41784370,1261732
world,20201110,52242640,42206933,1270907
world,20201111,52876043,42661715,1281288
world,20201112,53535304,43177513,1291308
world,20201113,54221027,43709483,1301881
world,20201114,54812007,44168146,1310334
world,20201115,55355333,44614390,1318152
world,20201116,55884172,45088633,1325449
world,20201117,56455146,45525844,1335735
world,20201118,57068293,46068348,1346657
world,20201119,57725517,46653292,1357444
world,20201120,58387701,47249616,1369504
world,20201121,59008659,47827673,1379086
world,20201122,59544795,48319822,1386455
world,20201123,60081677,48782726,1394886
world,20201124,60638299,49320858,1406319
world,20201125,61258694,49913753,1418479
world,20201126,61851314,50541015,1429526
world,20201127,62504416,51193109,1441073
world,20201128,63054865,51753887,1449798
world,20201129,63590119,52275495,1458309
world,20201130,64076359,52792775,1466055
world,20201201,64602057,53331162,1477800
world,20201202,65279031,53925505,1490677
world,20201203,65931215,54563441,1503311
world,20201204,66598642,55207773,1516122
world,20201205,67257578,55816304,1526769
world,20201206,67817821,56339776,1535014
world,20201207,68322318,56856920,1542746
world,20201208,68882443,57404990,1554176
world,20201209,69584339,58015648,1566509
world,20201210,70234779,58608263,1579847
world,20201211,70889906,59256479,1591252
world,20201212,71561010,59802978,1603301
world,20201213,72129710,60331814,1611341
world,20201214,72667009,60818420,1619488
world,20201215,73277201,61341255,1631414
world,20201216,73998501,61990973,1645905
world,20201217,74763412,62631008,1659066
world,20201218,75461015,63284767,1671685
world,20201219,76090410,63925001,1682779
world,20201220,76701669,64471563,1691646
world,20201221,77271275,64972957,1701218
world,20201222,77826739,65520001,1713600
world,20201223,78509270,66192125,1727080
world,20201224,79265665,66817500,1740574
world,20201225,79768938,67463532,1749271
world,20201226,80232078,68103191,1756587
world,20201227,80698019,68658029,1763764
world,20201228,81158225,69176554,1772330
world,20201229,81870305,69755128,1787030
world,20201230,82517718,70453226,1801381
world,20201231,83321815,71180744,1816218
world,20210101,83871581,71862584,1825954
world,20210102,84463229,72489387,1834445
world,20210103,84988885,73083250,1841640
world,20210104,85559106,73630432,1851051
world,20210105,86234910,74171572,1866308
world,20210106,86952411,74845529,1878743
world,20210107,87820345,75564743,1894748
world,20210108,88694289,76082835,1910297
world,20210109,89445711,76574564,1923312
world,20210110,90149206,77051516,1932834
world,20210111,90764284,77516870,1943116
world,20210112,91389536,78193927,1957754
world,20210113,92170527,78838921,1974958
world,20210114,92905781,79619709,1990446
world,20210115,93636190,80184125,2005347
world,20210116,94323175,80769720,2018947
world,20210117,94942561,81302158,2029283
world,20210118,95447656,81863381,2038147
world,20210119,96066270,82498946,2054328
world,20210120,96671813,83193350,2070429
world,20210121,97335827,84023112,2086290
world,20210122,98056248,84805283,2103950
world,20210123,98581849,85486083,2116898
world,20210124,99114643,86131261,2127715
world,20210125,99596344,86705623,2137446
world,20210126,100173878,87331369,2154326
world,20210127,100713399,88070008,2169960
world,20210128,101316791,88802276,2186710
world,20210129,101913968,89480291,2202973
world,20210130,102484410,90134470,2216719
world,20210131,102882368,90725527,2226303
world,20210201,103344244,91233597,2236350
world,20210202,103755651,91849754,2250247
world,20210203,104260508,92463340,2264588
world,20210204,104827993,93150787,2281948
world,20210205,105256043,93888862,2294996
world,20210206,105714245,94447252,2307375
world,20210207,106039031,95006733,2314824
world,20210208,106434880,95505675,2324254
world,20210209,106797136,96080363,2336646
world,20210210,107238141,96653650,2351166
world,20210211,107678008,97269898,2364693
world,20210212,108106086,97878119,2380296
world,20210213,108499905,98460313,2391850
world,20210214,108813053,98895267,2399140
world,20210215,109094222,99358356,2406564
world,20210216,109467164,99800716,2417068
world,20210217,109869790,100314319,2428459
world,20210218,110261912,100889721,2439842
world,20210219,110627756,101366123,2449959
world,20210220,111084869,101827767,2459990
world,20210221,111407850,102187534,2466616
world,20210222,111673586,102594411,2472755
world,20210223,112018912,102990120,2482367
world,20210224,112441443,103439634,2493557
world,20210225,112891068,103901037,2504728
world,20210226,113329320,104352540,2515119
world,20210227,113799011,104771863,2524941
world,20210228,114088368,105095727,2531187
world,20210301,114415609,105406612,2537610
world,20210302,114731016,105779325,2545536
world,20210303,115084497,106190745,2557187
world,20210304,115492703,106609159,2565966
world,20210305,115947262,106976585,2576829
world,20210306,116409611,107425123,2585618
world,20210307,116747041,107742154,2591931
world,20210308,117094341,108027549,2598291
world,20210309,117451280,108365634,2608910
world,20210310,117982989,108781890,2618900
world,20210311,118384295,109222010,2626453
world,20210312,118938088,109648414,2636260
world,20210313,119404887,110093704,2645491
world,20210314,119847823,110379769,2653532
world,20210315,120197320,110691366,2659961
world,20210316,120650094,111008475,2669767
world,20210317,121081275,111364826,2676738
world,20210318,121634793,111759508,2687028
world,20210319,122166190,112185892,2697472
world,20210320,122705287,112637962,2706700
world,20210321,123169317,112965273,2713925
world,20210322,123571402,113289290,2720897
world,20210323,124032172,113635267,2729540
world,20210324,124659172,114133970,2740706
world,20210325,125283668,114531827,2753806
world,20210326,125934192,115053691,2762652
world,20210327,126531496,115510887,2772822
world,20210328,127048293,115914556,2781372
world,20210329,127478311,116252343,2788637
world,20210330,128033267,116668165,2798116
world,20210331,128674301,117071744,2810172
world,20210401,129353364,117584278,2822102
world,20210402,130033850,118088886,2833516
world,20210403,130617167,118602919,2843228
world,20210404,131163957,119034047,2850817
world,20210405,131646741,119418526,2857475
world,20210406,132170201,119849175,2866823
world,20210407,132827868,120441969,2881962
world,20210408,133651579,121008369,2895432
world,20210409,134409046,121625615,2909354
world,20210410,134846929,122188943,2917229
world,20210411,135803610,122675213,2932981
world,20210412,136422217,123080041,2942068
world,20210413,137108270,123604008,2952625
world,20210414,137909569,124189285,2966410
world,20210415,138718312,124829930,2979723
world,20210416,139543102,125467307,2993015
world,20210417,140331608,126029723,3005079
world,20210418,141055348,126549502,3015536
world,20210419,141758787,127006283,3025390
world,20210420,142297871,127508620,3033978
